"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
298782280,"-NEAT-","yangyuqing15715165798/-NEAT-",26336908,"https://github.com/yangyuqing15715165798/-NEAT-","batch3--Breast Cancer Wisconsin (Diagnostic) Data Set ",NULL,NULL,5,5,0,0,1,NULL,NULL,579,0,0,2020
490211527,"-R-Wisconsin-Breast-Cancer-Prediction","chang0-0/-R-Wisconsin-Breast-Cancer-Prediction",74912130,"https://github.com/chang0-0/-R-Wisconsin-Breast-Cancer-Prediction","    .",NULL,"R",0,0,0,0,1,NULL,NULL,12677,1,0,2022
498903316,"-REDE-MLP-","bielT/-REDE-MLP-",81391691,"https://github.com/bielT/-REDE-MLP-","Modelo de clasificao do dataset  https://archive.ics.uci.edu/ml/datasets/Breast+Cancer+Wisconsin+(Diagnostic) , usando Redes Neurais MULTILAYER PERCEPTRON, ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,172,0,0,2022
675482388,"-WBC_Machine-Learning-Project","Kosonora/-WBC_Machine-Learning-Project",141600437,"https://github.com/Kosonora/-WBC_Machine-Learning-Project","This is a Wisconsin breast cancer machine learning project",NULL,"Python",0,0,0,0,1,"gpl-3.0","GNU General Public License v3.0",92,0,0,2023
284497441,"07P_Tumor-Diagnosis-Exploratory-Data-Analysis-on-Breast-Cancer-Wisconsin-DataSet","mohd-faizy/07P_Tumor-Diagnosis-Exploratory-Data-Analysis-on-Breast-Cancer-Wisconsin-DataSet",34925947,"https://github.com/mohd-faizy/07P_Tumor-Diagnosis-Exploratory-Data-Analysis-on-Breast-Cancer-Wisconsin-DataSet","Tumor Diagnosis: Exploratory Data Analysis With Seaborn",NULL,"Jupyter Notebook",2,2,0,0,1,"mit","MIT License",7808,1,1,2020
74697469,"2016-trump-shift","svmiller/2016-trump-shift",4589542,"https://github.com/svmiller/2016-trump-shift","Wisconsin county election results for 2012 and 2016.",NULL,"R",0,0,0,0,1,NULL,NULL,1546,0,0,2016
181192273,"2019-04-15-UW","munkm/2019-04-15-UW",6745434,"https://github.com/munkm/2019-04-15-UW","Invited talk, University of Wisconsin, Madison ",NULL,"JavaScript",0,0,0,13,1,"other","Other",1931,1,0,2019
309797616,"2020-11-17-uwm-online","tadamus/2020-11-17-uwm-online",8195123,"https://github.com/tadamus/2020-11-17-uwm-online","University of Wisconsin - Milwaukee Library Carpentry workshop taught virtually on November 17-18, 2020.","https://tadamus.github.io/2020-11-17-uwm-online/","HTML",0,0,1,0,1,"other","Other",10450,1,1,2020
342282569,"2021-Nutrient-diagnosis-of-cranberry-in-Quebec-and-Wisconsin","essicolo/2021-Nutrient-diagnosis-of-cranberry-in-Quebec-and-Wisconsin",5118227,"https://github.com/essicolo/2021-Nutrient-diagnosis-of-cranberry-in-Quebec-and-Wisconsin","Supplementary material for the manuscript",NULL,NULL,0,0,0,0,1,"cc-by-sa-4.0","Creative Commons Attribution Share Alike 4.0 International",2463,0,0,2021
358310329,"2021_cranberry-ionomics","essicolo/2021_cranberry-ionomics",5118227,"https://github.com/essicolo/2021_cranberry-ionomics","Orange canvas for Nutrient diagnosis of cranberry (Vaccinium macrocarpon Ait.) in Quebec and Wisconsin: impact of cultivars, local factors and carryover effects on plant nutrient status and yield prediction",NULL,NULL,0,0,0,0,1,"cc-by-4.0","Creative Commons Attribution 4.0 International",606,1,0,2021
460598147,"2022_AIE_Lab2","jdscifi/2022_AIE_Lab2",25080863,"https://github.com/jdscifi/2022_AIE_Lab2","Breast Cancer Wisconsin ML Training",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,52,0,0,2022
627091840,"2023-04-18-utah-online","PhilReedData/2023-04-18-utah-online",25770348,"https://github.com/PhilReedData/2023-04-18-utah-online","Library Carpentry @ University of Utah and Advocate Health Wisconsin: April 18-20, 2023","https://philreeddata.github.io/2023-04-18-utah-online/","HTML",0,0,1,0,1,"other","Other",10897,1,1,2023
760948978,"2024-wisconsin-maps","epaulson/2024-wisconsin-maps",315267,"https://github.com/epaulson/2024-wisconsin-maps","A quick little experiment visualizing the new Wisconsin Assembly maps (and maybe the Senate next)",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,6123,0,0,2024
186064443,"2D-Curves","fwu96/2D-Curves",43053640,"https://github.com/fwu96/2D-Curves","This is the project done for CS559 course at University of Wisconsin-Madison, Spring 2019",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,1577,0,0,2019
324818834,"3D_clinostat","dr-richard-barker/3D_clinostat",8679982,"https://github.com/dr-richard-barker/3D_clinostat","Insight Wisconsin 3D clinostat ",NULL,NULL,1,1,1,0,1,NULL,NULL,713,0,0,2020
334847141,"487-DBImplementation","MinjinEn/487-DBImplementation",7389991,"https://github.com/MinjinEn/487-DBImplementation","Data is generated based on the Wisconsin Benchmark",NULL,"Python",0,0,1,0,1,NULL,NULL,4536,1,0,2021
227257334,"605project","605Group17Genes/605project",58757932,"https://github.com/605Group17Genes/605project","STAT605 class project at University of Wisconsin-Madison.",NULL,"HTML",0,0,1,0,1,NULL,NULL,1439,0,0,2019
120195212,"628Module1-Bodyfat","ModelerGuanxuSu/628Module1-Bodyfat",52952007,"https://github.com/ModelerGuanxuSu/628Module1-Bodyfat","This is a group assignment of course STAT 628, University of Wisconsin-Madison. The main target is to predict a male`s body fat percentage by some measurable variables.",NULL,"Jupyter Notebook",0,0,1,0,1,NULL,NULL,484,0,0,2018
144624997,"7-eleven-wisconsin","lauraschultz/7-eleven-wisconsin",7410544,"https://github.com/lauraschultz/7-eleven-wisconsin","Calculate most efficient route between all 16 of Wisconsin`s 7-Eleven locations",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,250,1,0,2018
255467530,"777p1","brandonkbuchs/777p1",35354375,"https://github.com/brandonkbuchs/777p1","A leaflet.js enabled website used to explore bivariate relationship between cancer incidences and nitrate samples at point locations inside Wisconsin. The application rests on turf.js to perform geospatial analysis and uses leaflet as the the library for cartographic representation. ",NULL,"JavaScript",0,0,0,1,1,NULL,NULL,NULL,0,0,2020
472161403,"777Project1-Wisconsin-Nitrate","avstark-gis/777Project1-Wisconsin-Nitrate",46947337,"https://github.com/avstark-gis/777Project1-Wisconsin-Nitrate",NULL,NULL,"JavaScript",0,0,1,0,1,NULL,NULL,2807,0,0,2022
626555271,"778_project","nylathursday/778_project",97700249,"https://github.com/nylathursday/778_project","county health web map, wisconsin",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
616477573,"A-Curriculum-Administration-System-for-the-University-of-Wisconsin-at-Madison","NicoSwift-13/A-Curriculum-Administration-System-for-the-University-of-Wisconsin-at-Madison",89211750,"https://github.com/NicoSwift-13/A-Curriculum-Administration-System-for-the-University-of-Wisconsin-at-Madison",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2023
22534086,"A-Narrative-of-Service-with-the-Third-Wisconsin-Infantry_37754","GITenberg/A-Narrative-of-Service-with-the-Third-Wisconsin-Infantry_37754",1957667,"https://github.com/GITenberg/A-Narrative-of-Service-with-the-Third-Wisconsin-Infantry_37754","A Narrative of Service with the Third Wisconsin Infantry by Hinkley, Julian Wisner
 is a Project Gutenberg book, now on Github.","https://www.GITenberg.org/","HTML",0,0,0,0,1,"other","Other",NULL,0,0,2014
57077840,"a3-davidjuliancaldwell-shirleyswirley-jamesbrains","CSE512-16S/a3-davidjuliancaldwell-shirleyswirley-jamesbrains",17887297,"https://github.com/CSE512-16S/a3-davidjuliancaldwell-shirleyswirley-jamesbrains","Visualization of prognostic outcome with cellular features for the Wisconsin Breast Cancer prognosis dataset.","https://cse512-16s.github.io/a3-davidjuliancaldwell-shirleyswirley-jamesbrains/","JavaScript",0,0,0,0,1,NULL,NULL,9198,1,0,2016
155903349,"abhayk1201.github.io","abhayk1201/abhayk1201.github.io",17141362,"https://github.com/abhayk1201/abhayk1201.github.io","Personal homepage: http://pages.cs.wisc.edu/~abhayk/     OR                ","https://abhayk1201.github.io/","HTML",0,0,0,0,1,NULL,NULL,642,0,0,2018
756025928,"academic-portfolio","haotingtan/academic-portfolio",66400887,"https://github.com/haotingtan/academic-portfolio","This repository contains programming projects done during the time I was educated in University of Wisconsin-Madison",NULL,"HTML",0,0,0,0,1,NULL,NULL,703,0,0,2024
708281967,"acculynxEXT","ridgetopexteriors/acculynxEXT",148669151,"https://github.com/ridgetopexteriors/acculynxEXT","Created by Ridge Top Exteriors (Wisconsin Rapids Office): Automatically schedule follow-up calls in AccuLynx for optimized time management and profitability. The calendar will intelligently schedule follow-ups based on profitability and resource availability.","https://www.ridgetopexteriors.com/","JavaScript",0,0,0,0,1,NULL,NULL,5832,0,0,2023
91300639,"Accuracy-comparison-of-ML-classification-techniques","komprogram/Accuracy-comparison-of-ML-classification-techniques",28727647,"https://github.com/komprogram/Accuracy-comparison-of-ML-classification-techniques","We used four classification techniques of Machine Learning,namely Naive Bayes ,Support Vector Machine,Decision Tree Classifier,K nearest neighbors.Algorithms were implemented in python on the Wisconsin Dataset of Breast Cancer.",NULL,"Python",0,0,0,0,1,NULL,NULL,282,0,0,2017
337197415,"ACPFDane","mattdiebel/ACPFDane",15332935,"https://github.com/mattdiebel/ACPFDane","Modified version of the Agricultural Conservation Planning Framework for Dane County, Wisconsin",NULL,"Python",1,1,1,0,1,NULL,NULL,639,0,0,2021
604760880,"active_passive_learning_based_models","rashmibhaskar/active_passive_learning_based_models",50526525,"https://github.com/rashmibhaskar/active_passive_learning_based_models","Machine Learning & Data Science : Supervised, Semi-Supervised, and Unsupervised Learning on Breast Cancer Wisconsin (Diagnostic) Data Set. ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,258,0,0,2023
498186014,"Actuary-model-for-property-insurance-for-Wisconsin-local-government","StephanieZhangWQ/Actuary-model-for-property-insurance-for-Wisconsin-local-government",90778745,"https://github.com/StephanieZhangWQ/Actuary-model-for-property-insurance-for-Wisconsin-local-government","R",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2022
731802896,"ada-2023-wi","Coleridge-Initiative/ada-2023-wi",37301016,"https://github.com/Coleridge-Initiative/ada-2023-wi","Wisconsin ADA 2023 training class focused on unemployment to reemployment transitions ","https://coleridge-initiative.github.io/ada-2023-wi/","TeX",0,0,0,0,1,NULL,NULL,1367,0,0,2023
744123076,"AdaBoost","saraabme/AdaBoost",96679262,"https://github.com/saraabme/AdaBoost","Explore the application of AdaBoost utilizing the Wisconsin breast cancer dataset.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1241,0,0,2024
298362664,"Adaptation-study","Wisc-Weeds/Adaptation-study",71844093,"https://github.com/Wisc-Weeds/Adaptation-study","Palmer adaptation study in Wisconsin/Nebraska/Illinois - 2018/2019",NULL,"TeX",0,0,0,0,1,NULL,NULL,86,0,0,2020
438430249,"AdoptWisconsinPets","hansjm10/AdoptWisconsinPets",10294802,"https://github.com/hansjm10/AdoptWisconsinPets","Repository for the website www.adoptpetswisconsin.com",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,76,0,0,2021
463931853,"Adverse-Weather-Object-Tracking","jonvanveen/Adverse-Weather-Object-Tracking",56141068,"https://github.com/jonvanveen/Adverse-Weather-Object-Tracking","By Jon Van Veen, Han Wang, and Danica Fliss for the course CS 766: Computer Vision at University of Wisconsin-Madison",NULL,"Python",0,0,0,0,1,NULL,NULL,5908,1,0,2022
459605475,"aerial_survey_analysis","jaymwin/aerial_survey_analysis",15041654,"https://github.com/jaymwin/aerial_survey_analysis","Data, analysis, and automated reporting for the Wisconsin Waterfowl Breeding Population Survey",NULL,"R",0,0,0,0,1,NULL,NULL,763,0,0,2022
762109593,"AFT-Wisconsin","AFT-Wisconsin/AFT-Wisconsin",160997389,"https://github.com/AFT-Wisconsin/AFT-Wisconsin",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2024
479866719,"Age-pyramid-","abdussamadma/Age-pyramid-",34982523,"https://github.com/abdussamadma/Age-pyramid-","Age pyramid of Wisconsin and compare it with the state capital Dane county (Madison).",NULL,"R",0,0,0,3,1,"mit","MIT License",103,0,0,2022
450239723,"Agilis-advisors","hydwiscoYakub/Agilis-advisors",96209647,"https://github.com/hydwiscoYakub/Agilis-advisors","Hydwisco is one of the Best Social media Marketing  Service Company in Wisconsin, USA, its providing the All Social media outlets Ads agency services like Face book ads, Twitter ads, instagram ads, link din ads etc get for more information please Contact us:- (414) 299-6444 & Visit us:- https://hydwiscodigimarketing.com/smm/",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2022
460598847,"AI-in-Enterprise-2","radroid/AI-in-Enterprise-2",25481060,"https://github.com/radroid/AI-in-Enterprise-2","Solution to Assignment #2, where a simple ML model for the Wisconsin Breast Cancer dataset.",NULL,"Jupyter Notebook",0,0,0,0,1,"mit","MIT License",553,0,1,2022
670500027,"AI-ML-NN-medical-diagnostics-etc","jkanie/AI-ML-NN-medical-diagnostics-etc",11370523,"https://github.com/jkanie/AI-ML-NN-medical-diagnostics-etc","My project on Machine Learning (Neural Networks, kNN, Naive Bayes, Logistic Regression, SVM) (Python (tensorflow, numpy, pandas, matplotlib, sklearn, imblearn, etc.)) on Breast Cancer Wisconsin (Diagnostic) Data Set. Good results -- SVM shows best.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,284,0,0,2023
570158833,"AICoursework","DJLeemstar/AICoursework",47821066,"https://github.com/DJLeemstar/AICoursework","Artificial Intelligence Coursework, covering Classification tasks over the Wisconsin Breast Cancer database. ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
753849126,"aidi-2004-lab-2-Breast-Cancer-Wisconsin-Diagnostic","KJoshi20/aidi-2004-lab-2-Breast-Cancer-Wisconsin-Diagnostic",145508235,"https://github.com/KJoshi20/aidi-2004-lab-2-Breast-Cancer-Wisconsin-Diagnostic",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,53,0,0,2024
753683803,"AIDI_2004_Lab_2_100938687","kunalkrishan19/AIDI_2004_Lab_2_100938687",145516112,"https://github.com/kunalkrishan19/AIDI_2004_Lab_2_100938687","Build a ML model for Breast Cancer Wisconsin (Diagnostic) Data set in jupyter notebook.",NULL,NULL,0,0,0,0,1,NULL,NULL,1838,0,0,2024
358488089,"aids-walk-team-fundraising-scraper","zthomae/aids-walk-team-fundraising-scraper",884552,"https://github.com/zthomae/aids-walk-team-fundraising-scraper","A toy project that periodically scrapes AIDS Walk Wisconsin fundraising data for a team and notifies you of your standing within it.",NULL,"HCL",0,0,0,0,1,"bsd-3-clause","BSD 3-Clause ""New"" or ""Revised"" License",5205,0,0,2021
457498790,"air-pollution-analysis","stevehizmi/air-pollution-analysis",36041377,"https://github.com/stevehizmi/air-pollution-analysis","Analysis of Covid-19 affect on air pollution in the Wisconsin counties of Dane, Waukesha, and Milwaukee",NULL,"HTML",0,0,0,0,1,NULL,NULL,272,0,0,2022
337558398,"alder_census_explorer","vgXhc/alder_census_explorer",11335221,"https://github.com/vgXhc/alder_census_explorer","Retrieve key demographic facts about aldermanic districts in Madison, Wisconsin.",NULL,"HTML",0,0,0,0,1,"mit","MIT License",105,0,0,2021
235717828,"All-Saints-Church","kingb29/All-Saints-Church",44446718,"https://github.com/kingb29/All-Saints-Church","A Website built for Website Development at University of Wisconsin Oshkosh",NULL,"PHP",0,0,0,0,1,NULL,NULL,14,0,0,2020
662798072,"ALP","shiueo-storage/ALP",126125971,"https://github.com/shiueo-storage/ALP","Wisconsin-Madison Accelerated Learning Program",NULL,"Python",0,0,0,0,1,"mit","MIT License",1394,1,0,2023
226419066,"Amazon-Categories-Network-React-App","fwu96/Amazon-Categories-Network-React-App",43053640,"https://github.com/fwu96/Amazon-Categories-Network-React-App","This is the project done for CS765 course at University of Wisconsin-Madison, Fall 2019",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,2877,0,0,2019
645121012,"AML_Tubes","khalilullahalfaath/AML_Tubes",75381803,"https://github.com/khalilullahalfaath/AML_Tubes","This repository aims to classify Breast Cancer Wisconsin (Diagnostic) repo using TPOT AutoML",NULL,NULL,0,0,1,0,1,NULL,NULL,429,0,0,2023
491026687,"An-exploration-into-machine-learning","jay-rihal/An-exploration-into-machine-learning",94919643,"https://github.com/jay-rihal/An-exploration-into-machine-learning","an explorartion into machine learning using the breast cancer wisconsin dataset. I have focused mainly on LDA, Naive Bayes, PCA,, reduced feature elimination, and repeated cross validationn",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2022
425330513,"Analise-do-banco-de-dados-Wisconsin-Prognostic-Breast-Cancer-WPBC-","LucasMBAlbuquerque/Analise-do-banco-de-dados-Wisconsin-Prognostic-Breast-Cancer-WPBC-",92226361,"https://github.com/LucasMBAlbuquerque/Analise-do-banco-de-dados-Wisconsin-Prognostic-Breast-Cancer-WPBC-","Anlise amadora do banco de dados Wisconsin Prognostic Breast Cancer (WPBC) usando mtodos estatsticos no paramtricos e o modelo de rvore de deciso",NULL,"Jupyter Notebook",2,2,0,0,1,NULL,NULL,222,0,0,2021
284486238,"Analysis-and-model-building-on-Breast-Cancer","skore2610/Analysis-and-model-building-on-Breast-Cancer",57741859,"https://github.com/skore2610/Analysis-and-model-building-on-Breast-Cancer","Analysis was performed on Breast Cancer Wisconsin (Diagnostic) Data Set using python in jupyter notebook",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,2253,0,0,2020
472643842,"Analysis-of-breast-cancer-Wisconsin-data-set","ANAM1996/Analysis-of-breast-cancer-Wisconsin-data-set",102061865,"https://github.com/ANAM1996/Analysis-of-breast-cancer-Wisconsin-data-set","The purpose of analysis of breast cancer Wisconsin data set is to predict which cancer is spreading more rapidly and which feature of data set is more helpful to predict the cancer.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,229,0,0,2022
528804214,"Analysis-of-the-Breast-Cancer-Wisconsin-Diagnostic-","carboncopy101/Analysis-of-the-Breast-Cancer-Wisconsin-Diagnostic-",6879869,"https://github.com/carboncopy101/Analysis-of-the-Breast-Cancer-Wisconsin-Diagnostic-",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,886,0,0,2022
121102197,"Analysis-of-the-Wisconsin-Breast-Cancer-Dataset","raghav4494/Analysis-of-the-Wisconsin-Breast-Cancer-Dataset",22179646,"https://github.com/raghav4494/Analysis-of-the-Wisconsin-Breast-Cancer-Dataset","A tensor flow model for classifying benign and malignant cancer cells",NULL,"Python",0,0,0,0,1,NULL,NULL,326,0,0,2018
135224400,"Analysis-of-Wisconsin-Breast-Cancer-Dataset-","hariharapriya/Analysis-of-Wisconsin-Breast-Cancer-Dataset-",19374055,"https://github.com/hariharapriya/Analysis-of-Wisconsin-Breast-Cancer-Dataset-","Build three different machine learning classification models",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,926,0,0,2018
466774241,"Analysis-Prediction-of-Walmart-Sales","GlykeriaCh/Analysis-Prediction-of-Walmart-Sales",98921619,"https://github.com/GlykeriaCh/Analysis-Prediction-of-Walmart-Sales","The goal of this project is to analyze and predict the sales of Walmart in the three states California, Texas and Wisconsin from from 2011-02-01 to 2014-12-31.",NULL,"R",0,0,0,0,1,NULL,NULL,203,0,0,2022
162384672,"Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals","amanjeetsahu/Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals",36862039,"https://github.com/amanjeetsahu/Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals",NULL,NULL,"R",0,0,0,0,1,NULL,NULL,748,0,0,2018
229125504,"Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals","eshwar-renukaradhya/Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals",59065851,"https://github.com/eshwar-renukaradhya/Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals","The dataset used is restricted to the city of Wisconsin and relates to the patients in the age group 0-17 years. The goals of this project are: To find the age category of people who frequent the hospital and has the maximum expenditure, To find the diagnosis related group that has maximum hospitalization and expenditure, To analyze severity of the hospital costs by age and gender for proper allocation of resources etc.",NULL,NULL,0,0,0,0,1,NULL,NULL,493,0,0,2019
249006551,"Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals","sudinakeerthana/Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals",46190765,"https://github.com/sudinakeerthana/Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals","A nationwide survey of hospital costs conducted by the US Agency for Healthcare consists of hospital records of inpatient samples. The given data is restricted to the city of Wisconsin and relates to patients in the age group 0-17 years. The agency wants to analyze the data to research on the healthcare costs and their utilization. Attributes Description: AGE - Age of the patient discharged FEMALE - Binary variable that indicates if the patient is female LOS - Length of stay, in days RACE - Race of the patient (specified numerically) TOTCHG - Hospital discharge costs APRDRG - All Patient Refined Diagnosis Related Groups",NULL,"R",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
434312259,"Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals---By-R","Swathi-V-Hebbar/Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals---By-R",95171850,"https://github.com/Swathi-V-Hebbar/Analyze-the-Healthcare-cost-and-Utilization-in-Wisconsin-hospitals---By-R",NULL,NULL,"R",0,0,0,0,1,NULL,NULL,1209,0,0,2021
317393794,"Analyze-the-Healthcare-cost-in-Wisconsin-Hospitals-","swathi-nr06/Analyze-the-Healthcare-cost-in-Wisconsin-Hospitals-",75286514,"https://github.com/swathi-nr06/Analyze-the-Healthcare-cost-in-Wisconsin-Hospitals-",NULL,NULL,"R",0,0,0,0,1,NULL,NULL,957,0,0,2020
448327877,"Analyzed_the_hospital_cost_and_utilization_in_wisconsin_hospital","Swapnil-Ranbhise/Analyzed_the_hospital_cost_and_utilization_in_wisconsin_hospital",95585479,"https://github.com/Swapnil-Ranbhise/Analyzed_the_hospital_cost_and_utilization_in_wisconsin_hospital",NULL,NULL,"R",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
140420889,"Analyzing-Breast-Cancer-Wisconsin","vikaskotaru/Analyzing-Breast-Cancer-Wisconsin",35933784,"https://github.com/vikaskotaru/Analyzing-Breast-Cancer-Wisconsin",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,35,0,0,2018
287484122,"Analyzing-Breast-Cancer-Wisconsin-Diagnostic-Dataset","ramanvir/Analyzing-Breast-Cancer-Wisconsin-Diagnostic-Dataset",2052334,"https://github.com/ramanvir/Analyzing-Breast-Cancer-Wisconsin-Diagnostic-Dataset","Breast Cancer Wisconsin (Diagnostic) Dataset from UCI Machine Learning Lab",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,344,0,0,2020
610235351,"Analyzing-Wisconsin-Breast-Cancer-Dataset-using-Machine-Learning-in-R","AsalaAljazaery/Analyzing-Wisconsin-Breast-Cancer-Dataset-using-Machine-Learning-in-R",86445726,"https://github.com/AsalaAljazaery/Analyzing-Wisconsin-Breast-Cancer-Dataset-using-Machine-Learning-in-R","The dataset will be analyzed using machine learning algorithms such as Generalize Linear model and Decision tree.",NULL,"R",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
215721331,"Android-Apps","Ahmed-Dghaies/Android-Apps",32023499,"https://github.com/Ahmed-Dghaies/Android-Apps","During my year of study in the university of Wisconsin stout i went through mobile development course and these are the labs that i did during the first semester",NULL,"Kotlin",0,0,0,0,1,NULL,NULL,14,0,0,2019
